,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
639,2.2812375568362473,2.2361925619801064,2.3262825516923877,2.5213207952839505,2.530417946188569,2.52586937073626,2.496534525874379,2.5550744902486007,2.52580450806149
640,2.192952185438001,2.142815037622734,2.2430893332532675,2.3907029204890202,2.4115936242757656,2.401148272382393,2.363139893702241,2.420085347695314,2.3916126206987776
641,2.1629315683870405,2.1140494495505577,2.2118136872235232,2.3867448030709926,2.3778367146414463,2.382290758856219,2.3377148071524605,2.3851681561548648,2.361441481653662
642,2.2117135699182535,2.17158062569491,2.251846514141596,2.4975720907757815,2.4831582727005226,2.4903651817381522,2.446032641631664,2.493519441244302,2.469776041437983
643,2.2167325393036896,2.168482793133291,2.2649822854740886,2.5054883256118377,2.500711865710368,2.503100095661103,2.454043285339129,2.505038514742182,2.479540900040656
644,2.205139394532583,2.182201765906176,2.2280770231589906,2.600483143644514,2.606033423769444,2.603258283706979,2.5839550289428046,2.6101500604103407,2.597052544676573
645,2.1883271623617393,2.184857050958992,2.1917972737644877,2.6954779616771902,2.719456640140757,2.707467300908973,2.7103838839780163,2.728580534810424,2.71948220939422
646,2.0714934735081236,2.0631564860382463,2.0798304609780023,2.5411113823740914,2.5628245794375157,2.551967980905803,2.553653898397175,2.5745129267762734,2.564083412586724
647,1.9918292022302766,1.979515006874533,2.0041433975860206,2.4738233862676124,2.487209101856641,2.4805162440621262,2.493399926162762,2.496039238571963,2.494719582367363
648,2.0348220643862747,2.042356753124518,2.0272873756480316,2.5965250262264856,2.6235870167792905,2.6100560215028885,2.6466470231751402,2.623828960189074,2.6352379916821076
649,1.9631682463289097,1.9653534865928466,1.9609830060649733,2.52132079528395,2.5574234738960246,2.5393721345899882,2.591965672650269,2.5611939980443497,2.576579835347309
650,1.8269945447183098,1.8237382837759784,1.8302508056606417,2.355079863726767,2.3778367146414463,2.366458289184107,2.4230455770798067,2.3912876639506133,2.407166620515209
651,1.8092651989066755,1.8126745960559105,1.805855801757441,2.4104935075791616,2.4318477700563568,2.42117063881776,2.5167352795714653,2.4528427129549115,2.484788996263188
652,1.789374003332485,1.7772707953516933,1.8014772113132769,2.3748704508169074,2.4021416895781567,2.3885060701975322,2.497231103588072,2.4247649713038277,2.4609980374459495
653,1.8181710400017812,1.7816962704397203,1.8546458095638423,2.3392473940546537,2.399441136807411,2.369344265431032,2.4944447927333018,2.427644739678298,2.4610447662057995
654,1.7985502894076848,1.7737304152812714,1.823370163534098,2.3550798637267665,2.39404003126592,2.374559947496343,2.4920067707353777,2.4157656951336093,2.453886232934493
655,1.7059057667496114,1.7135439540841026,1.6982675794151203,2.3907029204890202,2.4304974936709844,2.410600207080002,2.5693268969552596,2.467241554827263,2.5182842258912603
656,1.715899107458452,1.716641786645722,1.7151564282711824,2.430284094669302,2.4467008102954577,2.43849245248238,2.587089628654421,2.4873999334485535,2.5372447810514864
657,1.8442281686578543,1.8356870665136515,1.8527692708020578,2.5846506739724013,2.597931765457208,2.5912912197148046,2.6995869294157804,2.6011507842401222,2.6503688568279506
658,1.9197156840616014,1.8865800300259634,1.9528513380972397,2.600483143644514,2.6127848056963083,2.606633974670411,2.713866772546479,2.6371478889209987,2.6755073307337383
659,1.963335775693959,1.9025117403428609,2.024159811045057,2.5094464430298666,2.561474303052143,2.535460373041005,2.6403778237519067,2.5935913922571383,2.6169846080045227
660,2.0601953625687415,1.9967743597178387,2.123616365419644,2.6558967874969093,2.707304152672402,2.681600470084656,2.7793450776335864,2.7235409401551016,2.751443008894344
661,2.142399993871577,2.0817434814079596,2.203056506335195,2.758807840365642,2.834230132897443,2.796518986631542,2.901942755243488,2.8300923700104956,2.8660175626269924
662,2.184216160289774,2.1290960648498496,2.239336255729698,2.7944308971278957,2.9111958868636907,2.8528133919957925,2.9716005266127516,2.8783284902828696,2.9249645084478106
663,2.1468020266376726,2.086168956495986,2.207435096779359,2.7231847836033882,2.866636766146389,2.7949107748748885,2.9050773549551048,2.8138936729041015,2.8594855139296036
664,2.1571612981700974,2.0874965990223946,2.2268259973178006,2.7350591358574725,2.892292017468472,2.8136755766629715,2.9141328652331095,2.8059743098743084,2.86005358755371
665,2.1914775992605797,2.1242280422530198,2.2587271562681397,2.8023471319639515,2.9530544548102466,2.8777007933870986,2.9862286586002966,2.8538504590998737,2.920039558850086
666,2.173792851510979,2.1038708568480953,2.2437148461738623,2.7192266661853597,2.86663676614639,2.792931716165874,2.917615753801573,2.7782565392700334,2.8479361465358033
667,2.2017602541077865,2.122900399726612,2.280620108488961,2.7548497229476125,2.9071450577075733,2.830997390327592,2.959062127766284,2.803454512546647,2.8812583201564665
668,2.164820686587673,2.0928071691280277,2.2368342040473186,2.6440224352428237,2.8085748815753613,2.7262986584090916,2.8681587361293963,2.7235409401551016,2.7958498381422494
669,2.131681081234992,2.0715648887054976,2.191797273764487,2.5529857346281752,2.7154058109846404,2.634195772806407,2.7880522990547445,2.6450672519507905,2.716559775502768
670,2.1984137023322403,2.1406023000787204,2.25622510458576,2.640064317824795,2.826128474585207,2.7330963962050006,2.91413286523311,2.734340071559364,2.824236468396237
671,2.212381394319052,2.1441426801491423,2.280620108488961,2.6202737307346546,2.849083173136544,2.734678451935599,2.940951107210276,2.7368598688870254,2.838905488048651
672,2.165216349452613,2.084841313969579,2.245591384935647,2.4975720907757806,2.743761615077468,2.620666852926624,2.828802095305763,2.6331882074061017,2.7309951513559323
673,2.1345616431798042,2.0485524182477564,2.2205708681118517,2.442158446923387,2.701903047130912,2.5720307470271493,2.8016355644717503,2.580992405618831,2.6913139850452907
674,2.0866498706455188,1.9958892647002333,2.1774104765908042,2.3907029204890207,2.6478919917160004,2.5192974561025108,2.7563580130817296,2.517637501380489,2.636997757231109
675,2.025142626667431,1.9272944008358128,2.1229908524990493,2.3075824547104284,2.566875408593634,2.4372289316520317,2.69958692941578,2.452122770861294,2.575854850138537
676,2.0437422014759927,1.9432261111527105,2.144258291799275,2.3748704508169074,2.6262875695500356,2.500579010183472,2.7702895673555816,2.505398485788991,2.637844026572286
677,2.094843289277793,2.0016423823146683,2.1880441962409174,2.4975720907757815,2.7289085748383664,2.6132403328070737,2.8496994267165414,2.5910715949294763,2.7203855108230086
678,2.0614097966230864,1.948536681258343,2.17428291198783,2.386744803070992,2.597931765457208,2.4923382842641,2.7086424396937843,2.486320020308126,2.597481230000955
679,2.170430863688689,2.0596161059678235,2.2812456214095556,2.5371532649560633,2.7491627206189584,2.6431579927875104,2.8117359413202934,2.58999168178905,2.7008638115546724
680,2.2059981906203614,2.096347549198449,2.3156488320422746,2.592566908808458,2.811275434346106,2.7019211715772813,2.8827868681169413,2.636787917874189,2.759787392995565
681,2.324405954632482,2.178661385835754,2.470150523429212,2.5648600868822604,2.781569353867906,2.6732147203750825,2.8068598973244447,2.602230697380548,2.704545297352497
682,2.4182185967271024,2.2468137021913717,2.5896234912628358,2.5292370301200067,2.7545638261604504,2.6419004281402283,2.7378987036688747,2.5683934189805244,2.6531460613247
683,2.3486202797057203,2.19769092871427,2.499549630697172,2.5213207952839505,2.7181063637553855,2.6197135795196678,2.7260568825361,2.541755561516676,2.6339062220263885
684,2.2910599415460773,2.1538787253428016,2.4282411577493543,2.552985734628176,2.770767142784923,2.661876438706549,2.82810551759207,2.6040305526145917,2.7160680351033317
685,2.302929821016703,2.15697655790442,2.448883084128986,2.5569438520462042,2.8004732232631238,2.6787085376546638,2.842385360722769,2.602230697380548,2.722308029051659
686,2.260252001902832,2.1122792595153466,2.4082247442903184,2.4421584469233872,2.6884002832771836,2.565279365100285,2.7274500379634854,2.4877599044953618,2.607604971229424
687,2.288748861550679,2.0954624541808435,2.4820352689205145,2.2442525760219776,2.5088135240226057,2.3765330500222914,2.5546987649677133,2.3412516884441947,2.447975226705955
688,2.3137442194967788,2.137947015025904,2.489541423967653,2.3946610379070483,2.6694964138819652,2.532078725894506,2.703069817984243,2.4582422786570426,2.5806560483206438
689,2.322718671001914,2.1671551506068827,2.4782821913969455,2.5450694997921195,2.823427921814461,2.6842487108032893,2.8566652038534674,2.578112637244361,2.717388920548915
690,2.224369631929033,2.057403368423811,2.391335895434256,2.366954215980852,2.650592544486746,2.508773380233798,2.6713755320112287,2.423325087116593,2.547350309563911
691,2.17789185064773,2.0038551198586823,2.351928581436778,2.3313311592185983,2.630338398706155,2.480834778962376,2.625053114050669,2.398847055933597,2.511950084992133
692,2.143475490550098,1.9600429164872137,2.326908064612982,2.3154986895464855,2.6127848056963083,2.4641417476213965,2.5884827840818065,2.3869680113889076,2.4877253977353564
693,2.1416904344942096,1.9596003689784107,2.323780500010008,2.3154986895464855,2.6127848056963083,2.4641417476213965,2.588482784081806,2.389487808716569,2.488985296399187
694,2.1315673027368636,1.9556174413991867,2.3075171640745404,2.3036243372924012,2.591180383530344,2.4474023604113726,2.5710683412394904,2.401726824308067,2.4863975827737783
695,2.11143367766817,1.9334900659590513,2.289377289377289,2.2917499850383165,2.619536187623172,2.455643086330744,2.548081276687634,2.4179255214144617,2.483003399051047
696,2.0868980198333804,1.9069372154308881,2.266858824235873,2.2877918676202884,2.6289881223207816,2.458389994970535,2.523004478994699,2.420085347695314,2.471544913345006
697,2.0602794155030826,1.8768439848323037,2.2437148461738623,2.2561269282760628,2.6289881223207816,2.4425575252984224,2.4867824378826824,2.410006158384669,2.448394298133676
698,2.0736621894937386,1.899856455290045,2.2474679236974318,2.303624337292401,2.635739504247646,2.4696819207700234,2.5390257664096296,2.436284044801709,2.487654905605669
699,2.086876864093279,1.9206561882037723,2.2530975399827855,2.3432055114726817,2.647891991716001,2.4955487515943418,2.58151700694488,2.4557224813293814,2.5186197441371307
700,2.0714220064901987,1.919771093186167,2.2230729197942307,2.351121746308739,2.622236740393918,2.4866792433513285,2.570720052382644,2.4517627998144853,2.511241426098565
701,2.0299506151554843,1.88436729248195,2.1755339378290195,2.2640431631121185,2.5196157351055875,2.391829449108853,2.4543915741959754,2.363929864393147,2.4091607192945617
702,2.0464843960710457,1.911805238027718,2.181163554114373,2.3154986895464846,2.562824579437516,2.4391616344920006,2.5045451695818444,2.3995669980272143,2.45205608380453
703,2.0364824790609513,1.901184097816453,2.17178086030545,2.299666219874372,2.526367117032452,2.4130166684534116,2.4564813073370533,2.376168879984645,2.41632509366085
704,2.0442865245477098,1.9042819303780718,2.184291118717348,2.2957081024563437,2.4993615893249967,2.3975348458906693,2.4331459539283498,2.372929140563366,2.403037547245858
705,2.0672646898004357,1.9202136406949695,2.214315738905903,2.311540572128457,2.496661036554251,2.404100804341353,2.420607555081882,2.3808485035931586,2.400728029337521
706,2.1019915197765355,1.9458813962055268,2.2581016433475454,2.3234149243825417,2.507463247637234,2.415439086009887,2.428966487646194,2.4128859267591385,2.4209262072026667
707,2.048905257904547,1.8728610572530795,2.2249494585560163,2.180922697333527,2.387288649339057,2.2841056733362914,2.316469186884835,2.3207333387760953,2.318601262830465
708,2.0424054126222653,1.8679930346562497,2.2168177905882827,2.216545754095781,2.4385991519832224,2.327572453039501,2.360701871704317,2.352770761942075,2.356736316823196
709,1.9138144827440227,1.7290331168921977,2.0985958485958482,2.018639883194372,2.2414587997187976,2.1300493414565844,2.2018821529823978,2.20878234321857,2.205332248100484
710,1.9134931499824714,1.7215098092425516,2.1054764907223915,2.0067655309402874,2.2414587997187976,2.1241121653295423,2.187602309851699,2.2242610982313464,2.205931704041523
711,1.7825962832985547,1.625476999832363,1.939715566764747,2.0067655309402874,2.2455096288749155,2.1261375799076014,2.2140722629720186,2.238659940103697,2.226366101537858
712,1.6827412094511327,1.550243923335902,1.815238495566364,2.0225980006124,2.259012392728643,2.1408051966705215,2.245766548945033,2.2652977975675457,2.25553217325629
713,1.6391039652162678,1.519265597719712,1.758942332712824,2.070095409628738,2.3184245536850456,2.1942599816568915,2.3007961883267507,2.323973078197374,2.312384633262063
714,1.6238829608064371,1.4975807697883792,1.7501851518244955,2.0423885877025407,2.292769302362963,2.1675789450327514,2.2492494375134964,2.309574236325024,2.2794118369192597
715,1.606593875921776,1.4692577292250055,1.7439300226185466,1.9988492961042306,2.254961563572525,2.126905429838378,2.2018821529823978,2.2958953365462906,2.248888744764344
716,1.6283507473746677,1.4789937744186654,1.7777077203306706,2.054262939956625,2.329226764768027,2.191744852362326,2.2708433466379683,2.3722091984697484,2.3215262725538577
717,1.4572100728752948,1.3431316892162326,1.571288456534358,2.050304822538597,2.3332775939241452,2.191791208231371,2.2980098774719804,2.3750889668442183,2.3365494221580994
718,1.392315682197222,1.2727666353166012,1.5118647290778435,1.939477534833808,2.2090521664698506,2.0742648506518293,2.1931749315612397,2.2879759735164975,2.2405754525388692
719,1.320753346845753,1.1953208212761266,1.4461858724153804,1.8128177774569063,2.0659228696203367,1.9393703235386217,2.063263187957565,2.178544775286634,2.1209039816221
720,1.3220278150088745,1.1997462963641539,1.444309333653596,1.832608364547047,2.0969792264839104,1.964793795515479,2.0966989182148112,2.2095022853121877,2.153100601763499
721,1.3179705573262617,1.2072696040137996,1.4286715106387238,1.8009434252028214,2.0578212113081,1.929382318255461,2.0872951190799602,2.187904022503662,2.137599570791811
722,1.3206961693448724,1.2258565993835135,1.4155357393062311,1.7692784858585957,2.0402676182982544,1.9047730520784254,2.082767363940958,2.1731452095845025,2.1279562867627297
723,1.373254690721586,1.2878132506158935,1.4586961308272783,1.8444827168011313,2.1455891763573303,1.9950359465792311,2.185164287853774,2.2667376817547806,2.2259509848042773
724,1.359674085298461,1.2687837077373767,1.4505644628595447,1.8523989516371877,2.148289729128076,2.000344340382632,2.164266956442995,2.24657930313349,2.2054231297882425
725,1.3386256331708066,1.251081807385268,1.426169458956344,1.793027190366765,2.053770382151982,1.923398786259374,2.1099338947749704,2.1799846594738685,2.14495927712442
726,1.384524786175378,1.3134810061264506,1.4555685662243036,1.8286502471290187,2.0861770154009283,1.9574136312649737,2.1684464227251516,2.2343402875419924,2.201393355133572
727,1.4308853558470236,1.344901879251443,1.5168688324426027,1.8049015426208497,2.0267648544445267,1.9158331985326882,2.120730849337206,2.1990631249547334,2.1598969871459697
728,1.4417552152722157,1.342246594198627,1.5412638363458033,1.749487898768455,2.0092112614346807,1.8793495801015678,2.029827457700318,2.141467757465331,2.085647607582825
729,1.4568738740930667,1.338706214128205,1.5750415340579271,1.701990489752117,1.9943582211955801,1.8481743554738486,1.9392723549202764,2.0910718109121045,2.015172082916191
730,1.4630289442918654,1.3316254539873622,1.5944324345963685,1.6940742549160603,2.0402676182982544,1.8671709366071576,1.9420586657750472,2.121669349890849,2.0318640078329486
731,1.4875646021266546,1.358178304515525,1.6169508997377844,1.7653203684405678,2.1482897291280754,1.956805048784322,2.037489812550937,2.2091423142653785,2.1233160634081583
732,1.4717563931388384,1.3378211191105998,1.6056916671670767,1.721781076842258,2.099679779254656,1.9107304280484572,1.9894259503061458,2.1713453543504584,2.0803856523283026
733,1.4620375005476862,1.3333956440225727,1.5906793570727993,1.71782295942423,2.1415383472012115,1.929680653312721,2.0057955265779226,2.1864641383164267,2.096129832447175
734,1.4820436211497043,1.3727823723060142,1.591304869993394,1.7692784858585962,2.2198543775528328,1.9945664317057146,2.06744265423972,2.2278608086994343,2.147651731469578
735,1.4240407354812585,1.3280850739169403,1.519996397045577,1.6861580200800046,2.1496400055134486,1.9178990127967266,1.9842016174534514,2.1367881338568178,2.060494875655135
736,1.4043136361605881,1.3236595988289135,1.4849676734922632,1.6663674329898637,2.1887980206892585,1.9275827268395613,1.9800221511712954,2.1133900158142485,2.046706083492772
737,1.4114412809452948,1.3466720692866543,1.4762104926039348,1.7296973116783145,2.2617129454993883,1.9957051285888514,2.028782591129779,2.154426715150447,2.091604653140114
738,1.3728996227810848,1.3152511961616615,1.4305480494005078,1.6703255504078918,2.191498573460004,1.930912061933948,1.9660905968974427,2.086032216256782,2.026061406577113
739,1.3837420367467512,1.3369360240929944,1.4305480494005078,1.7336554290963426,2.248210181645661,1.9909328053710014,2.001964349152613,2.1115901605802043,2.056777254866409
740,1.3904420000433326,1.3559655669715112,1.424918433115154,1.76136225102254,2.2779162621238616,2.0196392565732006,2.0155476145696194,2.116269784188718,2.0659086993791687
741,1.400803558157587,1.3754376573588305,1.4261694589563438,1.7930271903667654,2.3116731717581804,2.052350181062473,2.042714145403632,2.128508799780216,2.085611472591924
742,1.4152778348995712,1.4037606979222041,1.426794971876939,1.844482716801132,2.3535317397047364,2.099007228252934,2.0719704093787223,2.139307931184479,2.1056391702816004
743,1.4171715262638633,1.4188073132214964,1.4155357393062307,1.8286502471290194,2.337328423080263,2.082989335104641,2.0625666102438713,2.110150276392969,2.0863584433184204
744,1.4241693800000645,1.4409346886616319,1.4074040713384974,1.8167758948749344,2.3224753828411635,2.069625638858048,2.0528145222521745,2.0835124189291205,2.068163470590648
745,1.4127740666614275,1.4506707338552913,1.3748773994675632,1.785110955530709,2.300870960675199,2.0429909581029535,2.0406244122625536,2.0500351115759057,2.045329761919229
746,1.4304673907122822,1.4785512269098624,1.3823835545147019,1.7811528381126809,2.315724000914299,2.0484384195134897,2.05420767767956,2.0529148799503756,2.0535612788149677
747,1.3903087758832986,1.448900543820081,1.331717007946516,1.7296973116783145,2.241458799718797,1.9855780556985552,1.982460173169219,1.9776809311673438,1.9800705521682815
748,1.4125487897694318,1.4789937744186656,1.3461038051201983,1.7494878987684555,2.307622342602063,2.0285551206852586,2.022861680563391,2.0035988465375745,2.0132302635504833
749,1.4374057803657725,1.5130699325964743,1.3617416281350705,1.7811528381126809,2.3818875437975646,2.0815201909551226,2.069184098523951,2.041035835405686,2.0551099669648187
750,1.434797379956819,1.516610312666896,1.3529844472467423,1.7692784858585962,2.396740584036665,2.0830095349476303,2.0705772539513365,2.036356211797172,2.0534667328742544
751,1.4184019663910168,1.4975807697883792,1.3392231629936548,1.7494878987684555,2.3967405840366656,2.07311424140256,2.0364449459803975,2.0025189333971483,2.0194819396887733
752,1.3902641778212652,1.458194041504938,1.3223343141375927,1.7099067245881736,2.3373284230802636,2.0236175738342186,1.978280706887063,1.9524829578907306,1.965381832388897
753,1.3363248395548566,1.3953522952549529,1.2772973838547608,1.6347024936456382,2.2333571414065605,1.9340298175260988,1.8741423386900151,1.8563706883927908,1.8652565135414032
754,1.3454119295059899,1.410398910554245,1.2804249484577352,1.6703255504078918,2.2954698551337076,1.9828977027707995,1.9054883358061834,1.8783289222481256,1.8919086290271545
755,1.3738007238714982,1.4440325212232512,1.303568926519746,1.7217810768422581,2.3737858854853284,2.047783481163793,1.9688769077522128,1.9424037685800855,1.9556403381661491
756,1.309653060861272,1.3670292546915792,1.2522768670309652,1.6386606110636663,2.2549615635725244,1.9468110873180953,1.8508069852813123,1.8214534968523408,1.8361302410668268
757,1.2483013368354505,1.3218894087937023,1.174713264877199,1.63074437622761,2.2495604580310333,1.9401524171293216,1.8424480527170009,1.8052547997459465,1.823851426231474
758,1.2367590798458006,1.3156937436704643,1.1578244160211373,1.682199902661976,2.300870960675199,1.9915354316685874,1.8985225586692573,1.8736492986396114,1.886085928654435
759,1.216061692521053,1.299319485844764,1.1328038991973417,1.7257391942602864,2.3481306341632457,2.0369349142117663,1.9504175983393583,1.9334044924098663,1.9419110453746127
760,1.1997812039830786,1.284272870545472,1.115289537420685,1.7296973116783148,2.311673171758181,2.020685241718248,1.8995674252397965,1.9042468376183568,1.9019071314290767
761,1.1809963771808947,1.2510818073852685,1.1109109469765208,1.6782417852439484,2.2036510609283595,1.9409464230861542,1.7957773458995947,1.8131741627757398,1.8044757543376675
762,1.180164456526576,1.2475414273148466,1.1127874857383055,1.6742836678259199,2.2090521664698506,1.9416679171478857,1.7947324793290558,1.8106543654480785,1.8026934223885673
763,1.2044553982850323,1.2692262552461795,1.1396845413238859,1.6980323723340893,2.206351613699105,1.952191993016597,1.7975187901838265,1.8246932362736203,1.8111060132287236
764,1.197289445157717,1.24488614226203,1.1496927480534038,1.67428366782592,2.173944980450159,1.924114324138039,1.746668617084265,1.803454944511903,1.775061780798084
765,1.2085955623722877,1.2537370924380844,1.1634540323064912,1.6861580200800046,2.1779958096062773,1.932076914843141,1.7463203282274182,1.8084945391672258,1.7774074336973222
766,1.217591169617525,1.2692262552461793,1.165956083988871,1.7059486071701455,2.15504111105494,1.9304948591125424,1.7484100613684963,1.8232533520863854,1.7858317067274407
767,1.1745388433788162,1.2187758392426702,1.1303018475149622,1.5872050846293,2.014612366976172,1.8009087258027359,1.631385005468135,1.7091425302480072,1.670263767858071
768,1.174889908181723,1.2201034817690783,1.1296763345943674,1.591163202047328,2.021363748903036,1.8062634754751818,1.62999185004075,1.7102224433884337,1.6701071467145916
769,1.1429778863483002,1.1944357262585212,1.0915200464380792,1.539707675612962,1.970053246258871,1.754880460935916,1.5774002326569565,1.6637861783501031,1.6205932055035295
770,1.1308547145000885,1.1789465634504261,1.0827628655497508,1.539707675612962,1.9254941255415692,1.7326009005772651,1.5610306563851801,1.6447077128692387,1.602869184627209
771,1.1252165219134809,1.1714232558007798,1.0790097880261813,1.5278333233588774,1.9268444019269422,1.7273388626429094,1.5411781915449398,1.6504672496181787,1.595822720581559
772,1.1329971250783075,1.1700956132743718,1.0958986368822434,1.5159589711047932,1.9484488240929063,1.7322038975988494,1.5300329481258579,1.677465078128836,1.6037490131273466
773,1.161056010381011,1.1886826086440858,1.1334294121179365,1.5753307323752157,2.0267648544445267,1.801047793409871,1.5571994789598702,1.7526990269118674,1.6549492529358685
774,1.166364293904814,1.1811593009944397,1.1515692868151883,1.6267862588095818,2.0848267390155555,1.8558064989125687,1.569389588949491,1.8034549445119032,1.686422266730697
775,1.1408434820452693,1.1457555002902229,1.1359314638003162,1.5951213194653562,2.0294654072152722,1.812293363340314,1.50809075014454,1.75773862156719,1.632914685855865
776,1.0815575519124487,1.0891094191634756,1.074005684661422,1.5357495581949336,1.9389968893952965,1.737373223795115,1.4192770916487298,1.6742253387075567,1.5467512151781433
777,1.122343966243857,1.1369045501141684,1.1077833823735461,1.606995671719441,2.0254145780591535,1.8162051248892972,1.4812725081673739,1.737940213992708,1.6096063610800406
778,1.0981382174718726,1.1253983148852977,1.0708781200584478,1.5911632020473283,1.947098547707533,1.7691308748774306,1.4495782221943592,1.6954636304692738,1.5725209263318163
779,1.0438563907038112,1.0687522337585504,1.0189605476490722,1.5238752059408494,1.8323250549508474,1.6781001304458485,1.3614611414122415,1.6090705792351707,1.485265860323706
780,1.0597795247194555,1.0930923467426998,1.0264667026962109,1.5515820278670467,1.859330582658303,1.705456305262675,1.3820101839661738,1.6180698554053898,1.5000400196857822
781,1.0507244533915072,1.0899945141810807,1.0114543926019335,1.5278333233588777,1.8242233966386112,1.6760283599987442,1.3537987865616223,1.595391679456438,1.4745952330090306
782,1.0420204468664656,1.08822432414587,0.9958165695870613,1.5120008536867648,1.8147714619410018,1.663386157813883,1.3475295871383888,1.5885522295670715,1.4680409083527302
783,1.0472692663075578,1.0930923467426998,1.001446185872415,1.5120008536867648,1.8188222910971201,1.6654115723919423,1.3506641868500058,1.58891220061388,1.4697881937319432
784,1.0271505072595417,1.0678671387409455,0.9864338757781379,1.424922270490145,1.7486079190577362,1.5867650947739402,1.3064315020305237,1.555794864307474,1.4311131831689992
785,1.0191697860804148,1.0550332609856665,0.9833063111751634,1.3932573311459193,1.7148510094234166,1.554054170284668,1.2806581266238968,1.5341966014989483,1.4074273640614228
786,1.0514563150386755,1.086454134110659,1.0164584959666927,1.4209641530721167,1.7688620648383273,1.594913108955222,1.3335980328645363,1.5932318531755854,1.4634149430200614
787,1.0800663831585855,1.1205302922884681,1.0396024740287035,1.468461562088455,1.8093703563995103,1.6389159592439826,1.3889759611031003,1.6400280892607249,1.5145020251819128
788,1.0656710096836493,1.1130069846388222,1.0183350347284774,1.448670974998314,1.764811235682209,1.6067411053402616,1.3736512514018626,1.591072026894733,1.4823616391482979
789,1.0124423773243076,1.0603438310912994,0.964540923557317,1.3615923918016937,1.6527382956962693,1.5071653437489818,1.2956345474682882,1.4899201627414704,1.3927773551048794
790,0.9866025192850418,1.0355611705983476,0.9376438679717368,1.318053100203384,1.5717217125739031,1.4448874063886437,1.248615551794036,1.420805721754188,1.334710636774112
791,0.9769688196803615,1.0413142882127826,0.9126233511479414,1.341801804711553,1.5811736472715126,1.4614877259915326,1.2688163054911221,1.4341246504861123,1.351470477988617
792,0.9817453595712953,1.051492880915245,0.9119978382273465,1.389299213727891,1.5960266875106133,1.492662950619252,1.2876239037608233,1.4560828843414468,1.3718533940511348
793,0.9510992295997401,1.0227272928430686,0.8794711663564122,1.36950862663775,1.5352642501688387,1.452386438403294,1.246525818652958,1.4064068798818372,1.3264663492673976
794,0.9135873235223189,0.9908638722092732,0.836310774835365,1.3378436872935249,1.4596487725879637,1.398746229940744,1.1991585341218591,1.3542110780945666,1.276684806108213
795,0.9303189358703499,1.0143188901758171,0.8463189815648832,1.3932573311459193,1.5082587224613833,1.4507580268036513,1.246874107509804,1.3938078932435307,1.3203410003766676
796,0.9249551914014305,1.0054679399997628,0.8444424428030985,1.3932573311459193,1.4839537475246734,1.4386055393352961,1.2266733538127177,1.371849659388196,1.299261506600457
797,0.9542142147638667,1.043969573265599,0.8644588562621349,1.4803359143425392,1.5406653557103296,1.5105006350264343,1.2935448143272101,1.4348445925797293,1.36419470345347
798,0.9481186086477784,1.0386590031599663,0.8575782141355911,1.4882521491785956,1.5352642501688385,1.511758199673717,1.2924999477566712,1.4330447373456854,1.3627723425511786
799,0.9281593726896233,1.0081232250525791,0.8481955203266678,1.432838505326201,1.4664001545148275,1.449619329920514,1.2479189740803431,1.386608472307355,1.3172637231938493
800,0.9043938848446119,0.9793576369804026,0.8294301327088212,1.365550509219722,1.4245415865682718,1.3950460478939968,1.1953273566965497,1.3426920045966857,1.2690096806466182
801,0.9361612496088516,1.0072381300349733,0.8650843691827298,1.4011735659819755,1.4447957323488634,1.4229846491654194,1.2360771529475687,1.3732895435754306,1.3046833482615
802,0.9560352925805348,1.0275953154398982,0.8844752697211714,1.4170060356540881,1.438044350421999,1.4275251930380437,1.2670748612068905,1.3851685881201197,1.3261217246635058
803,0.9622075153818413,1.035561170598347,0.8888538601653355,1.432838505326201,1.4285924157243897,1.4307154605252956,1.2924999477566712,1.38228881974565,1.3373943837511608
804,0.9125192630929214,0.9899787771916677,0.8350597489941752,1.3338855698754966,1.3138189229677044,1.3238522464216005,1.220055865532638,1.2843766950136664,1.2522162802731522
805,0.939565548911344,1.0240549353694766,0.8550761624532117,1.4011735659819757,1.3637791492264968,1.382476357604236,1.2761303714848944,1.335132612613702,1.3056314920492984
806,0.9796412573356855,1.061671473617707,0.8976110410536641,1.4645034446704266,1.427242139339017,1.4458727920047216,1.3440466985699255,1.4028071694137496,1.373426933991838
807,0.9392207738278615,1.0121061526318031,0.8663353950239198,1.3932573311459193,1.3448752798312782,1.3690663054885985,1.2799615489102036,1.3390922941285983,1.3095269215194012
808,0.9274252244606249,0.9935191572620892,0.8613312916591606,1.3774248614738067,1.3597283200703785,1.3685765907720926,1.2534915957898838,1.3358525547073195,1.2946720752486018
809,0.9763135747184114,1.0475099533360201,0.9051171961008027,1.4605453272523983,1.4353437976512535,1.4479445624518261,1.3200147674475298,1.3970476326648091,1.3585312000561696
810,0.9841707945684567,1.0488375958624283,0.9195039932744851,1.4684615620884547,1.4218410337975256,1.4451512979429904,1.322452789445454,1.4085667061626896,1.365509747804072
811,0.9982385455624178,1.0594587360736933,0.937018355051142,1.4803359143425392,1.4177902046414075,1.4490630594919736,1.3377774991466918,1.4280051426903628,1.3828913209185276
812,0.9941172506334344,1.043084478247993,0.9451500230188754,1.4684615620884547,1.3894344005485795,1.4289479813185173,1.302252035748368,1.397407603711618,1.3498298197299932
