,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
649,0.0768699399776661,0.09519821328866557,0.05854166666666665,0.11551535087719296,0.0876483279395901,0.10158183940839155,0.14275582573454915,0.13761976802824005,0.14018779688139457
650,0.07680258933556673,0.096035734226689,0.05756944444444443,0.11776315789473682,0.08813376483279399,0.10294846136376541,0.14675785207700104,0.14029248613212303,0.143525169104562
651,0.08029348129536572,0.10072585147962032,0.0598611111111111,0.12428728070175436,0.0928802588996764,0.1085837698007154,0.15552178318135765,0.1491174987392839,0.15231964096032077
652,0.08359505862646567,0.10469011725293131,0.06249999999999999,0.12675438596491226,0.09573894282632148,0.11124666439561688,0.15871327254305975,0.1535552193645991,0.15613424595382944
653,0.08305311278615299,0.10457844779452818,0.06152777777777777,0.125109649122807,0.09492988133764835,0.11001976523022769,0.1565349544072948,0.1519415027735754,0.15423822859043512
654,0.08899165968732552,0.11055276381909547,0.06743055555555555,0.1306469298245614,0.09989212513484359,0.1152695274797025,0.16317122593718336,0.15784165405950581,0.16050643999834457
655,0.08178531546622,0.10301507537688442,0.06055555555555555,0.12061403508771928,0.09207119741100325,0.10634261624936128,0.15162107396149946,0.14710035300050428,0.14936071348100186
656,0.08721524288107202,0.10831937465103295,0.0661111111111111,0.12445175438596491,0.09703344120819848,0.1107425977970817,0.15734549138804457,0.15269793242561774,0.15502171190683117
657,0.09063599246231155,0.11273031825795644,0.06854166666666667,0.13037280701754386,0.10183387270765912,0.11610333986260149,0.16388044579533942,0.15824508320726172,0.16106276450130053
658,0.09754414433277499,0.12043551088777218,0.07465277777777776,0.13766447368421053,0.10798274002157499,0.12282360685289276,0.17375886524822695,0.16737266767523953,0.17056576646173324
659,0.09799553322166386,0.12043551088777217,0.07555555555555556,0.13925438596491227,0.10949298813376483,0.12437368704933857,0.17406281661600811,0.16742309631870902,0.17074295646735857
660,0.09565536013400334,0.11769960915689559,0.0736111111111111,0.13410087719298244,0.1058252427184466,0.11996305995571452,0.16767983789260388,0.1609682299546142,0.16432403392360903
661,0.09681689698492463,0.11842546063651593,0.07520833333333334,0.13662280701754387,0.10668824163969795,0.12165552432862091,0.16904761904761909,0.16202723146747353,0.16553742525754628
662,0.09278405918481294,0.11362367392518148,0.07194444444444444,0.13031798245614035,0.1005933117583603,0.11545564710725033,0.16053698074974673,0.15395864851235502,0.15724781463105084
663,0.09402324120603014,0.11485203796761587,0.07319444444444442,0.13190789473684209,0.10134843581445523,0.11662816527564868,0.1612968591691996,0.15426122037317197,0.15777903977118576
664,0.09734453517587939,0.11836962590731435,0.07631944444444445,0.13908991228070175,0.10620280474649406,0.12264635851359791,0.16884498480243162,0.16182551689359556,0.16533525084801357
665,0.09866607342266889,0.11920714684533781,0.07812500000000001,0.1394188596491228,0.10685005393743256,0.12313445679327767,0.16919959473150967,0.16238023197175996,0.1657899133516348
666,0.10333001814628698,0.12367392518146289,0.08298611111111112,0.14462719298245613,0.11014023732470334,0.12738371515357974,0.17401215805471132,0.16838124054462936,0.1711966992996703
667,0.10378280290340591,0.12423227247347851,0.08333333333333334,0.14495614035087717,0.11014023732470335,0.12754818883779026,0.1743667679837893,0.16853252647503783,0.17144964722941353
668,0.10831396566164155,0.1283640424343942,0.0882638888888889,0.14994517543859645,0.11326860841423948,0.13160689192641795,0.17816616008105374,0.17418053454362079,0.17617334731233722
669,0.1145377931323283,0.13456169737576773,0.09451388888888888,0.15696271929824557,0.11790722761596548,0.13743497345710554,0.18373860182370821,0.18305597579425115,0.18339728880897965
670,0.11741171133445003,0.13690675600223337,0.09791666666666667,0.16112938596491225,0.11957928802588996,0.1403543369954011,0.1858662613981763,0.18719112455874937,0.1865286929784628
671,0.12329512144053599,0.14304857621440534,0.10354166666666668,0.1678179824561403,0.12416396979503774,0.145990976125589,0.19189463019250255,0.19480584972264245,0.1933502399575725
672,0.12321677833612506,0.14226689000558346,0.10416666666666669,0.16491228070175434,0.1227076591154261,0.1438099699085902,0.18784194528875378,0.1919314170448815,0.18988668116681762
673,0.11947602596314905,0.13763260748185369,0.10131944444444445,0.15882675438596489,0.11785329018338726,0.13834002228467604,0.17958459979736574,0.18492183560262232,0.182253217699994
674,0.12088742322724733,0.13830262423227246,0.10347222222222223,0.15526315789473683,0.11569579288025889,0.13547947538749783,0.17487335359675782,0.18149268784669695,0.17818302072172737
675,0.12333717197096591,0.14042434394193187,0.10625,0.156469298245614,0.11672060409924485,0.13659495117242942,0.1753292806484296,0.1828038325769037,0.17906655661266663
676,0.12231853713009491,0.13852596314907872,0.10611111111111111,0.15098684210526314,0.11316073354908306,0.13207378782717305,0.16752786220871327,0.1770045385779123,0.17226620039331272
677,0.1214939279731993,0.13646007816862094,0.10652777777777778,0.14967105263157895,0.1122977346278317,0.1309843936297053,0.1658561296859169,0.17670196671709534,0.17127904820150605
678,0.12458577610273587,0.1398659966499163,0.10930555555555556,0.15526315789473685,0.11591154261057171,0.13558735025265425,0.1729483282674772,0.183761976802824,0.1783551525351506
679,0.1266951074818537,0.14193188163037412,0.11145833333333334,0.15904605263157898,0.11850053937432577,0.13877329600295232,0.1767983789260385,0.1885022692889561,0.18265032410749732
680,0.1274453866554997,0.14204355108877728,0.11284722222222222,0.16167763157894738,0.12060409924487595,0.14114086541191168,0.1788247213779129,0.19278870398386283,0.1858067126808878
681,0.12533797459519821,0.13796761585706313,0.11270833333333334,0.16282894736842107,0.11974110032362459,0.14128502384602284,0.17613981762917932,0.1933938477054967,0.18476683266733798
682,0.12252791736460078,0.13338916806253492,0.11166666666666666,0.16354166666666667,0.11871628910463862,0.14112897788565262,0.17259371833839918,0.19304084720121029,0.18281728276980472
683,0.12182178252372977,0.13149078726968177,0.11215277777777778,0.162280701754386,0.11763754045307442,0.13995912110373018,0.17006079027355622,0.19152798789712558,0.18079438908534087
684,0.12097134980457845,0.1302065884980458,0.1117361111111111,0.16403508771929826,0.11763754045307441,0.14083631408618633,0.17254305977710233,0.1963691376701967,0.1844560987236495
685,0.12943118369625908,0.13914014517029596,0.11972222222222222,0.17669956140350876,0.12642934196332253,0.15156445168341565,0.18875379939209727,0.21351487644982353,0.20113433792096036
686,0.1294426996091569,0.13819095477386936,0.12069444444444442,0.17225877192982456,0.12206040992448759,0.14715959092715608,0.18145896656534954,0.20902672718103885,0.19524284687319415
687,0.12746335845896148,0.13534338358458964,0.11958333333333332,0.16683114035087718,0.11769147788565264,0.14226130911826493,0.17563323201621076,0.20413514876449826,0.18988419039035442
688,0.12720669318816305,0.13545505304299274,0.11895833333333332,0.17121710526315786,0.12006472491909385,0.1456409150911259,0.1797872340425532,0.20635400907715587,0.19307062155985447
689,0.12832129396984926,0.13685092127303183,0.11979166666666664,0.17121710526315784,0.11968716289104639,0.14545213407710217,0.18054711246200608,0.20625315179021686,0.1934001321261114
690,0.13288386376326075,0.14243439419318815,0.12333333333333331,0.1789473684210526,0.12529665587918015,0.15212201215011645,0.18976697061803444,0.21497730711043875,0.20237213886423652
691,0.135079738972641,0.145784477945282,0.12437499999999997,0.18026315789473682,0.12686084142394824,0.15356199965934256,0.19397163120567373,0.2186081694402421,0.20628990032295785
692,0.14157122417643775,0.15348967057509771,0.12965277777777776,0.18974780701754382,0.13403451995685006,0.16189116348719698,0.2073961499493414,0.23076147251638934,0.21907881123286532
693,0.13829826214405358,0.1498604131769961,0.1267361111111111,0.1826754385964912,0.12955771305285868,0.15611657582467497,0.1999493414387031,0.22435703479576408,0.2121531881172335
694,0.13740089335566721,0.1492462311557789,0.12555555555555556,0.18086622807017544,0.12740021574973032,0.15413322190995285,0.19630192502532925,0.22198688855269794,0.20914440678901353
695,0.14029260887772194,0.15315466219988833,0.12743055555555555,0.18558114035087717,0.13052858683926646,0.1580548635950718,0.2044072948328267,0.22824004034291476,0.21632366758787067
696,0.135161571747627,0.14796203238414293,0.12236111111111109,0.18048245614035088,0.12637540453074436,0.15342893033554758,0.19741641337386018,0.2195158850226929,0.20846614919827644
697,0.13455559045226131,0.14723618090452262,0.12187499999999997,0.18009868421052633,0.12637540453074433,0.1532370443706353,0.19721377912867274,0.2194654563792234,0.208339617753948
698,0.13170749581239533,0.14410943606923504,0.11930555555555551,0.17593201754385968,0.12319309600862999,0.1495625567762448,0.19518743667679836,0.21563287947554213,0.20541015807617022
699,0.13031651312116135,0.1432719151312116,0.1173611111111111,0.1768640350877193,0.12572815533980583,0.15129609521376255,0.19569402228976696,0.21240544629349473,0.2040497342916308
700,0.13208891680625345,0.14667783361250697,0.11749999999999998,0.1708333333333333,0.12432578209277238,0.14757955771305284,0.18971631205673758,0.2047402924861321,0.19722830227143484
701,0.1286137283640424,0.14271356783919598,0.11451388888888886,0.16326754385964914,0.12017259978425027,0.14172007182194968,0.18085106382978725,0.19551185073121535,0.18818145728050129
702,0.12977195002791733,0.14489112227805695,0.11465277777777776,0.16814692982456142,0.12303128371089535,0.14558910676772835,0.18682877406281662,0.2000504286434695,0.19343960135314306
703,0.128875279173646,0.1445561139028476,0.11319444444444442,0.17066885964912282,0.1243797195253506,0.14752428958723668,0.18996960486322187,0.2022188603126576,0.19609423258793976
704,0.12634177833612506,0.14226689000558349,0.11041666666666666,0.17275219298245612,0.12551240560949298,0.14913229929597457,0.19219858156028372,0.2031770045385779,0.19768779304943085
705,0.12437203378001116,0.14048017867113344,0.10826388888888888,0.17154605263157893,0.12475728155339805,0.1481516670924885,0.19194528875379938,0.20221886031265762,0.19708207453322854
706,0.123696608040201,0.13975432719151312,0.10763888888888888,0.17735745614035087,0.1273462783171521,0.1523518672287515,0.1978723404255319,0.20610186585980841,0.20198710314267018
707,0.12392744974874369,0.1404243439419319,0.10743055555555554,0.17861842105263157,0.12896440129449838,0.15379141117356498,0.1983789260385005,0.20514372163388808,0.20176132383619436
708,0.12484662897822443,0.14142936906756004,0.10826388888888888,0.1794956140350877,0.13009708737864076,0.15479635070686426,0.19858156028368792,0.20398386283408979,0.2012827115588889
709,0.12416370044667782,0.14048017867113347,0.1078472222222222,0.1809210526315789,0.13268608414239483,0.1568035683869869,0.19797365754812563,0.20221886031265762,0.2000962589303917
710,0.122178950307091,0.1382467895030709,0.10611111111111111,0.17417763157894733,0.12896440129449838,0.15157101643672286,0.19138804457953393,0.1943519919314171,0.1928700182554756
711,0.12405953378001115,0.14048017867113344,0.10763888888888888,0.17872807017543854,0.1355987055016181,0.15716338783852835,0.1939716312056738,0.19293998991427136,0.1934558105599726
712,0.12176908849804577,0.13819095477386933,0.10534722222222222,0.17171052631578942,0.131445523193096,0.1515780247544427,0.1879939209726444,0.18441754916792744,0.18620573507028593
713,0.12221506839754326,0.13880513679508652,0.10562500000000001,0.1721491228070175,0.1320388349514563,0.1520939788792369,0.18809523809523807,0.18497226424609184,0.18653375117066498
714,0.1188787688442211,0.13484087102177553,0.10291666666666668,0.16387061403508768,0.12669902912621359,0.14528482158065065,0.17608915906788244,0.17357539082198692,0.1748322749449347
715,0.11392134282523729,0.12964824120603013,0.09819444444444445,0.15904605263157892,0.12464940668824165,0.1418477296599103,0.16767983789260382,0.1617246596066566,0.1647022487496302
716,0.11017116834170854,0.1268006700167504,0.09354166666666666,0.16365131578947364,0.129126213592233,0.14638876469085335,0.1729483282674772,0.1617750882501261,0.1673617082588016
717,0.1087569793411502,0.1250139586823004,0.09249999999999999,0.1633223684210526,0.12874865156418552,0.1460355099926191,0.17228976697061807,0.16086737266767528,0.1665785698191466
718,0.10187534896705751,0.11680625348967058,0.08694444444444444,0.15169956140350874,0.12006472491909384,0.1358821431613013,0.15820668693009116,0.14911749873928393,0.15366209283468754
719,0.09906127861529873,0.11340033500837521,0.08472222222222221,0.1495614035087719,0.12017259978425027,0.1348670016465111,0.1542046605876393,0.1464447806354009,0.15032472061152008
720,0.09635748185371301,0.10965940815187046,0.08305555555555556,0.1480811403508772,0.1202804746494067,0.13418080750014194,0.14934143870314082,0.14362077660110945,0.14648110765212513
721,0.09326144611948632,0.1045784477945282,0.08194444444444443,0.14692982456140352,0.1202804746494067,0.1336051496054051,0.1421985815602837,0.14039334341906204,0.14129596248967285
722,0.0886892797319933,0.09793411501954216,0.07944444444444444,0.14237938596491231,0.11763754045307442,0.13000846320899334,0.1325227963525836,0.1334846192637418,0.1330037078081627
723,0.09083123953098826,0.09916247906197655,0.08249999999999999,0.14824561403508776,0.12227615965480043,0.13526088684494408,0.13677811550151978,0.13923348461926374,0.13800580006039173
724,0.09029400474595198,0.09815745393634841,0.08243055555555556,0.14385964912280705,0.12033441208198489,0.13209703060239594,0.1335359675785208,0.1351991931417045,0.13436758036011265
725,0.09436470547180346,0.09865996649916248,0.09006944444444444,0.15389254385964912,0.12756202804746491,0.14072728595355702,0.1368287740628166,0.1469994957135653,0.14191413488819096
726,0.09444025683975432,0.0983249581239531,0.09055555555555554,0.14989035087719296,0.12583603020496223,0.13786319054107757,0.13328267477203648,0.14437720625315179,0.1388299405125941
727,0.10230143774427693,0.10390843104410943,0.10069444444444443,0.16326754385964912,0.13592233009708737,0.14959493697836823,0.14387031408308004,0.16187594553706505,0.1528731298100725
728,0.10596437046342824,0.10519262981574541,0.1067361111111111,0.17055921052631579,0.1425566343042071,0.15655792241526142,0.14630192502532927,0.17140695915279877,0.158854442089064
729,0.10473862367392515,0.10100502512562815,0.1084722222222222,0.16726973684210528,0.1396440129449838,0.1534568748935445,0.14133738601823706,0.17261724659606653,0.1569773163071518
730,0.1008724176437744,0.09341150195421552,0.10833333333333332,0.17143640350877193,0.14126213592233008,0.156349269715551,0.14331306990881457,0.17997982854261219,0.16164644922571336
731,0.09836543830262422,0.09061976549413736,0.1061111111111111,0.16962719298245615,0.13942826321467097,0.15452772809856355,0.14245187436676798,0.1793242561775088,0.16088806527213836
732,0.10013696957007256,0.09089893914014517,0.10937499999999999,0.17214912280701758,0.14093851132686086,0.15654381706693918,0.14219858156028367,0.18386283408976295,0.16303070782502335
733,0.10267727526521496,0.09313232830820771,0.11222222222222221,0.17565789473684212,0.14374325782092773,0.15970057627888493,0.1457953394123607,0.18698940998487137,0.16639237469861604
734,0.10493230039084309,0.095142378559464,0.1147222222222222,0.1791666666666667,0.14633225458468177,0.16274946062567422,0.14873353596757855,0.1902672718103883,0.16950040388898344
735,0.10736983528754884,0.09793411501954218,0.11680555555555552,0.18569078947368423,0.1509708737864078,0.16833083163004597,0.15481256332320165,0.19606656580937973,0.17543956456629067
736,0.10524078726968175,0.09631490787269684,0.11416666666666664,0.18223684210526317,0.14929881337648326,0.16576782774087323,0.15136778115501517,0.19273827534039334,0.1720530282477043
737,0.1085055485762144,0.09944165270798437,0.11756944444444441,0.18821271929824562,0.15550161812297733,0.1718571687106115,0.1547619047619047,0.19677256681795263,0.1757672357899287
738,0.10509369765494138,0.09581239530988277,0.11437499999999996,0.18229166666666666,0.1513484358144552,0.16682005124056096,0.14802431610942246,0.19142713061018662,0.16972572335980457
739,0.10491938860971523,0.09553322166387493,0.11430555555555552,0.18289473684210525,0.15366774541531822,0.16828124112871176,0.1462512664640324,0.18996469994957138,0.16810798320680193
740,0.10865333612506978,0.10022333891680624,0.1170833333333333,0.1917763157894737,0.16192017259978425,0.17684824419462897,0.1531914893617021,0.1947049924357035,0.1739482408987028
741,0.10709624511446118,0.09960915689558905,0.1145833333333333,0.1889802631578947,0.16062567421790724,0.174802968687901,0.15040526849037483,0.19137670196671713,0.170890985228546
742,0.11226008514796204,0.10681183696259074,0.11770833333333329,0.20279605263157893,0.17362459546925565,0.18821032405041732,0.15851063829787232,0.1974785678265255,0.17799460306219891
743,0.11102770798436629,0.10552763819095479,0.11652777777777774,0.20158991228070172,0.1725997842502697,0.1870948482654857,0.15840932117527862,0.1960665658093798,0.17723794349232921
744,0.11353137213847013,0.1097710776102736,0.11729166666666664,0.21277412280701752,0.1836030204962244,0.19818857165162096,0.16545086119554206,0.19939485627836614,0.1824228587369541
745,0.11160926158570629,0.10759352317141262,0.11562499999999998,0.20926535087719295,0.18025889967637546,0.19476212527678416,0.16200607902735564,0.19808371154815937,0.18004489528775752
746,0.10807143355667222,0.10357342266890004,0.1125694444444444,0.2015350877192982,0.17340884573894286,0.18747196672912053,0.15385005065856133,0.19273827534039337,0.1732941629994773
747,0.1092561767169179,0.10524846454494696,0.11326388888888886,0.20235745614035083,0.17454153182308527,0.18844949398171806,0.15430597771023305,0.19369641956631375,0.17400119863827337
748,0.12462468592964823,0.11931881630374093,0.12993055555555552,0.2233004385964912,0.1939590075512406,0.2086297230738659,0.1721377912867275,0.21134644478063544,0.19174211803368146
749,0.1403894472361809,0.1335566722501396,0.1472222222222222,0.24111842105263154,0.2096548004314995,0.22538661074206554,0.19057750759878422,0.22743318204740298,0.20900534482309358
750,0.13866206030150754,0.13149078726968177,0.14583333333333331,0.23601973684210523,0.20501618122977353,0.22051795903593938,0.18652482269503548,0.22123045890065562,0.2038776407978455
751,0.15778842127303183,0.15147962032384146,0.16409722222222223,0.2544407894736842,0.221898597626753,0.23816969355021858,0.21089159067882474,0.237922339889057,0.22440696528394086
752,0.15852386934673368,0.15399218313791183,0.16305555555555554,0.2544956140350877,0.22065803667745423,0.23757682535627092,0.21251266464032423,0.2379727685325265,0.22524271658642536
753,0.15847902707984368,0.15549972082635405,0.16145833333333331,0.2529057017543859,0.21903991370010792,0.2359728077272469,0.2132725430597771,0.23711548159354515,0.22519401232666114
754,0.15977543969849248,0.15739810161920717,0.16215277777777776,0.25734649122807013,0.22206040992448764,0.23970345057627887,0.21843971631205675,0.24281391830559762,0.23062681730882717
755,0.15162287130094917,0.15192629815745398,0.1513194444444444,0.24248903508771924,0.21132686084142402,0.2269079479645716,0.2066869300911854,0.22425617750882507,0.21547155380000524
756,0.1517828726968174,0.1520379676158571,0.15152777777777773,0.2471491228070175,0.21402373247033446,0.23058642763867596,0.2115501519756839,0.23010590015128596,0.22082802606348495
757,0.1461842197096594,0.1486878838637633,0.1436805555555555,0.2395285087719298,0.20733549083063652,0.22343199980128312,0.2062310030395137,0.2200201714573878,0.21312558724845074
758,0.1414366973757677,0.14690117252931326,0.13597222222222222,0.2302631578947368,0.2009708737864078,0.21561701584057225,0.20070921985815604,0.20761472516389312,0.20416197251102458
759,0.14018809324399772,0.1474595198213289,0.13291666666666663,0.2276864035087719,0.19929881337648328,0.21349260844262755,0.20035460992907803,0.2045890065557237,0.20247180824240085
760,0.13956658291457283,0.148855388051368,0.13027777777777774,0.22642543859649122,0.1982200647249191,0.2123227516607051,0.20126646403242152,0.2023701462430661,0.2018183051377438
761,0.1405627093802345,0.1500837520938024,0.13104166666666664,0.2275219298245614,0.19913700107874865,0.213329465451655,0.20136778115501522,0.20247100353000508,0.20191939234251013
762,0.1383090801228364,0.14863204913456177,0.12798611111111108,0.22110745614035088,0.19541531823085226,0.2082613871856015,0.19589665653495444,0.1941502773575391,0.19502346694624675
763,0.1378767099385818,0.1479061976549414,0.1278472222222222,0.2175438596491228,0.19277238403452,0.20515812184182133,0.1891084093211753,0.18956127080181542,0.18933484006149537
764,0.13798768146286994,0.14785036292573983,0.128125,0.21436403508771928,0.19228694714131608,0.20332549111451767,0.18297872340425533,0.18411497730711043,0.18354685035568288
765,0.13798698352875488,0.14757118927973198,0.12840277777777778,0.21107456140350875,0.19034519956850052,0.20070988048600463,0.1772036474164134,0.1791225416036309,0.17816309451002213
766,0.13855754466778336,0.14801786711334447,0.1290972222222222,0.21343201754385965,0.1926645091693635,0.20304826335661158,0.1795845997973658,0.18139183055975797,0.18048821517856184
767,0.13479096873255164,0.1441652707984366,0.12541666666666665,0.20427631578947367,0.18365695792880257,0.19396663685913812,0.17056737588652485,0.1724659606656581,0.17151666827609144
768,0.136142518146287,0.14589614740368506,0.12638888888888888,0.2080592105263158,0.18629989212513484,0.1971795513257253,0.17502532928064846,0.17594553706505298,0.17548543317285067
769,0.1348209798994975,0.14505862646566162,0.12458333333333332,0.2010964912280702,0.17918015102481122,0.19013832112644066,0.17391084093211753,0.17438224911749878,0.17414654502480814
770,0.13076022473478505,0.14020100502512564,0.12131944444444442,0.19205043859649124,0.17017259978425026,0.1811115191903707,0.16656534954407295,0.1693898134140192,0.16797758147904604
771,0.13050216359575653,0.13975432719151312,0.12125,0.18777412280701755,0.16370010787486516,0.1757371153409413,0.16707193515704152,0.1714069591527988,0.16923944715492012
772,0.12873865857063094,0.13713009491903966,0.12034722222222222,0.17938596491228068,0.15377562028047467,0.16658079259637765,0.16656534954407295,0.17201210287443267,0.16928872620925278
773,0.13218662758235622,0.1413176996091569,0.12305555555555554,0.1851425438596491,0.1569039913700108,0.17102326761482994,0.17462006079027356,0.1789712556732224,0.17679565823174795
774,0.12605597431602455,0.13350083752093803,0.1186111111111111,0.17187499999999997,0.14433656957928803,0.158105784789644,0.16590678824721378,0.17191124558749368,0.16890901691735374
775,0.12771252093802343,0.13500837520938025,0.12041666666666667,0.17077850877192982,0.14417475728155343,0.15747663302674156,0.16251266464032424,0.16954109934442765,0.16602688199237592
776,0.12738501535455055,0.13456169737576776,0.12020833333333332,0.17072368421052633,0.14390507011866235,0.1573143771645943,0.16225937183383993,0.16959152798789714,0.16592544991086852
777,0.126813058347292,0.13355667225013962,0.12006944444444442,0.17044956140350875,0.143042071197411,0.15674581630045986,0.16200607902735562,0.1692385274836107,0.16562230325548316
778,0.11203622278056952,0.12004466778336127,0.10402777777777777,0.14994517543859648,0.12389428263214669,0.13691972903537158,0.14422492401215808,0.15184064548663637,0.14803278474939727
779,0.09636882328308208,0.10586264656616418,0.086875,0.12916666666666665,0.10571736785329018,0.11744201725997844,0.12234042553191486,0.13232476046394354,0.12733259299792923
780,0.09808260050251257,0.10804020100502516,0.08812499999999998,0.1332236842105263,0.1087918015102481,0.12100774286038722,0.1260385005065856,0.1362581946545638,0.13114834758057473
781,0.07786763679508656,0.08872138470128423,0.06701388888888886,0.10910087719298245,0.08694714131607335,0.09802400925452792,0.10126646403242148,0.11492687846696927,0.10809667124969533
782,0.07898625069793414,0.08894472361809047,0.06902777777777776,0.11167763157894738,0.08959007551240561,0.1006338535456765,0.10293819655521781,0.1152294503277862,0.10908382344150198
783,0.07688232830820772,0.08626465661641541,0.06749999999999998,0.10712719298245614,0.08619201725997842,0.09665960512121731,0.09772036474164132,0.10973272818961173,0.10372654646562647
784,0.0796201493579006,0.08972640982691235,0.06951388888888886,0.11167763157894735,0.09018338727076593,0.10093050942485665,0.10400202634245187,0.11048915784165408,0.10724559209205294
785,0.07955070491345617,0.08972640982691234,0.06937499999999998,0.11145833333333331,0.08985976267529668,0.10065904800431502,0.10410334346504557,0.1103883005547151,0.10724582200988031
786,0.08067211055276383,0.09106644332774987,0.07027777777777776,0.11052631578947368,0.09072276159654802,0.10062453869301087,0.10577507598784193,0.11028744326777612,0.10803125962780899
787,0.08329756420993858,0.09402568397543272,0.07256944444444444,0.11074561403508773,0.09288025889967638,0.10181293646738204,0.10927051671732521,0.11164901664145235,0.11045976667938875
788,0.08190309184812954,0.0917922948073702,0.07201388888888889,0.10860745614035089,0.0900215749730313,0.09931451555669107,0.10572441742654508,0.10847201210287445,0.10709821476470974
789,0.08352561418202122,0.09357900614182021,0.07347222222222222,0.11200657894736843,0.09223300970873788,0.10211979432805313,0.10911854103343464,0.10993444276348967,0.10952649189846216
790,0.08385992462311558,0.09396984924623117,0.07374999999999998,0.11140350877192982,0.09217907227615965,0.10179129052404472,0.11063829787234042,0.10988401412002018,0.11026115599618029
791,0.08232865717476269,0.09257398101619208,0.07208333333333332,0.11036184210526316,0.09137001078748651,0.10086592644637482,0.11003039513677809,0.10902672718103884,0.10952856115890848
792,0.08863833054159685,0.09977666108319376,0.07749999999999999,0.11825657894736842,0.09805825242718447,0.10815741568727644,0.12284701114488347,0.1199193141704488,0.12138316265766615
793,0.08855597431602455,0.1001675041876047,0.07694444444444444,0.12121710526315789,0.10037756202804746,0.11079733364560267,0.12806484295846,0.1226928895612708,0.12537886625986538
794,0.08836194863204913,0.1003350083752094,0.0763888888888889,0.12132675438596492,0.09843581445523192,0.1098812844205984,0.13394123606889563,0.12713061018658597,0.13053592312774082
795,0.08924099664991625,0.10195421552205472,0.07652777777777778,0.12192982456140353,0.09859762675296654,0.11026372565718502,0.14037487335359675,0.1318204740292486,0.13609767369142267
796,0.08767291317699608,0.0997208263539922,0.075625,0.11617324561403511,0.09368932038834951,0.1049312830011923,0.13389057750759875,0.12652546646495208,0.13020802198627543
797,0.0861416457286432,0.09832495812395312,0.07395833333333333,0.11419956140350877,0.09212513484358147,0.1031623481235451,0.13333333333333333,0.1260211800302572,0.12967725668179522
798,0.08579913456169737,0.0974316024567281,0.07416666666666666,0.11063596491228071,0.08953613807982741,0.10008605149605404,0.12862208713272544,0.12269288956127081,0.1256574883469981
799,0.08498953098827469,0.09581239530988277,0.07416666666666666,0.11101973684210527,0.08867313915857605,0.09984643800034065,0.12669706180344478,0.12097831568330812,0.12383768874337643
800,0.08565815187046343,0.09659408151870466,0.07472222222222222,0.11365131578947368,0.09072276159654802,0.10218703869301085,0.12968591691995948,0.12299546142208777,0.1263406891710236
801,0.08227352037967614,0.09274148520379678,0.07180555555555557,0.1082236842105263,0.08689320388349513,0.09755844404701072,0.12218844984802432,0.11563287947554213,0.1189106646617832
802,0.08236198352875487,0.09201563372417645,0.07270833333333332,0.10789473684210525,0.08824163969795037,0.0980681882700278,0.12315096251266464,0.1152294503277862,0.11919020642022539
803,0.08258532244556115,0.09246231155778896,0.07270833333333332,0.109484649122807,0.08980582524271843,0.09964523718276272,0.12122593718338398,0.11401916288451842,0.11762255003395118
804,0.08552536990508097,0.09625907314349526,0.07479166666666666,0.11480263157894736,0.09320388349514562,0.10400325753704648,0.12689969604863222,0.11941502773575392,0.12315736189219306
805,0.08347187325516472,0.09430485762144054,0.07263888888888888,0.11211622807017543,0.09034519956850054,0.10123071381933799,0.1262917933130699,0.11835602622289462,0.12232390976798224
806,0.08471175321049693,0.09581239530988277,0.07361111111111109,0.11343201754385965,0.09093851132686084,0.10218526443536025,0.12710233029381965,0.1190620272314675,0.12308217876264353
807,0.0844891122278057,0.09564489112227807,0.0733333333333333,0.11359649122807017,0.09120819848975187,0.10240234485891103,0.12725430597771023,0.11926374180534545,0.12325902389152782
808,0.08579704075935232,0.09659408151870463,0.07499999999999998,0.11672149122807017,0.09401294498381876,0.10536721810594447,0.1307497467071935,0.12309631870902674,0.12692303270811012
809,0.08490508096035736,0.09536571747627025,0.07444444444444442,0.11721491228070174,0.09368932038834953,0.10545211633452564,0.1331306990881459,0.12511346444780636,0.1291220817679761
810,0.08256560580681185,0.09290898939140146,0.07222222222222219,0.11178728070175438,0.08937432578209278,0.10058080324192359,0.1290273556231003,0.12092788703983864,0.12497762133146946
811,0.0844515982691234,0.09452819653824679,0.07437499999999997,0.11463815789473684,0.091747572815534,0.10319286535513542,0.13358662613981764,0.12395360564800807,0.12877011589391285
812,0.08292102875488554,0.09341150195421552,0.07243055555555553,0.11156798245614034,0.089428263214671,0.10049812283540567,0.1312563323201621,0.12244074634392337,0.12684853933204274
813,0.0849125837520938,0.0955890563930765,0.07423611111111109,0.11617324561403508,0.09271844660194177,0.10444584610798842,0.13617021276595742,0.1271810388300555,0.13167562579800646
814,0.08051542434394192,0.08950307091010609,0.07152777777777777,0.10734649122807018,0.08619201725997844,0.09676925424402431,0.12451874366767984,0.12072617246596067,0.12262245806682025
815,0.08153877024008932,0.09050809603573422,0.07256944444444444,0.10783991228070175,0.08694714131607337,0.09739352679838756,0.12456940222897672,0.12143217347453353,0.12300078785175513
816,0.07926123673925183,0.08782802903405919,0.07069444444444442,0.10356359649122807,0.08252427184466023,0.09304393416794415,0.11742654508611959,0.1140695915279879,0.11574806830705373
